id,name,gender,origin,type,nationality,study,education,revenue
1,Thales Deutschland GmbH,,2000,2,DE,,,18
2,Hensoldt AG,,2017,2,DE,,,2
3,Kongsberg Gruppen AG,,1814,2,DE,,,4
4,MTU Aero Engines AG,,1936,2,DE,,,6
5,Rheinmetall AG,,1889,2,DE,,,7
6,Diehl Defence GmbH & Co. KG,,1905,2,DE,,,4
7,Safran SA,,2005,2,DE,,,23
8,Leonardo S.p.A. ,,1951,2,DE,,,15
9,Airbus Defence and Space GmbH,,2014,2,DE,,,12
10,Christoph Ruffner,1,NA,3,DE,Informatik,2,
11,Axel Schlatter,1,NA,3,DE,"Hotel- und Gastronomiemanagement, Betriebswirtschaftslehre",2,
12,Oliver Dörre,1,NA,3,DE,Informatik,2,
13,Christian Ladurner,1,1977,3,DE,Betriebswirtschaftslehre,2,
14,Geir Håøy ,1,1966,3,NO,Ingenieurwesen,2,
15,Mette Toft Bjørgen ,2,1976,3,NO,Finanzen,2,
16,Lars Wagner,1,1975,3,DE,"Maschinenbau, Luft- und Raumfahrttechnik",2,
17,Silke Maurer,2,1972,3,DE,Ingenieurwesen,3,
18,René Gansauge,1,1973,3,DE,Wirtschaftsingeneurwesen,2,
19,Klaus Neumann,1,1970,3,DE,Wirtschaftsingeneurwesen,2,
20,Helmut Rauch,1,1965,3,DE,Elektrotechnik,NA,
21,Thomas Bodenmüller,1,NA,3,DE,Betriebswirtschaftslehre,2,
22,Olivier Andriés ,1,1962,3,FR ,NA,NA,
23,Pascal Bantegnie ,1,1986,3,FR ,Ingenieurwesen,2,
24,Roberto Cingolani ,1,1961,3,IT,Physik,3,
25,Alessandra Genco,2,NA,3,IT,"Betriebswirtschaftslehre, Wirtschaftswissenschaften",2,
26,Thierry Baril,1,1965,3,FR,"Betriebswirtschaftslehre, Personalmanagement ",2,
27,Guillaume Faury,1,1968,3,FR ,"Physik, Betriebswirtschaftslehre, Luft- und Raumfahrttechnik",2,
28,Universität Stuttgart,,1967,4,DE,,,
29,Mannheim Business School,,2005,4,DE,,,
30,Führungsakademie der Bundeswehr,,1957,4,DE,,,
31,Henley Business School,,1946,4,GB,,,
32,Vestfold University College ,,1994,4,NO,,,
33,University of Melbourne,,1853,4,AU,,,
34,Massachusetts Institute of Technology,,1861,4,US,,,
35,Cranfield University,,1946,4,GB,,,
36,Ecole des Mines ,,1786,4,FR ,,,
37,École nationale supérieure de l'aéronautique et de l'espace ,,2007,4,FR,,,
38,University of Bari ,,1925,4,IT,,,
39,Stanford Graduate School of Business ,,1925,4,US,,,
40,Institut de Gestion Sociale ,,1975,4,FR ,,,
41,Duale Hochschule Baden-Württemberg Ravensburg,,2009,4,DE,,,
42,Universität der Bundeswehr München,,1973,4,DE,,,
43,Norges Handelshøyskole ,,1936,4,NO,,,
44,Technische Universität München,,1868,4,DE,,,
45,Universität Karlsruhe,,1825,4,DE,,,
46,École Polytechnique,,1794,4,FR,,,
47,École Supérieur des Techniques Aéronautiques et de Construction Automobile,,1925,4,FR,,,
48,Institut des hautes études de défense nationale ,,1936,4,FR,,,
49,LUISS Guido Carli Universität Rom,,1966,4,IT,,,
50,IAE Aix-Marseille Graduate School of Management,,1955,4,FR,,,
51,IUT de Villetaneuse,,1940/1927,4,FR,,,
52,Armin Papperger,1,1963,3,DE,Maschinenbau,2,
53,Ursula Biernert-Kloß,2,1969,3,DE,Kulturwissenschaften,3,
54,Universität Duisburg,,1972,4,DE,,,
55,Universität Passau,,1973,4,DE,,,
56,Porsche AG ,,1972,1,DE,,,
57,DB Cargo AG,,1999,1,DE,,,
58,LEONI AG,,1999,1,DE,,,
59,Volkswagen AG,,1960,1,DE,,,
60,KSPG India,,,1,IN,,,
61,Pierburg GmbH,,,1,DE,,,
62,Pierburg Inc,,,1,US,,,
63,Pierburg US LLC,,,1,US,,,
64,KPMG AG,,1987,1,DE,,,
65,Renk Group AG,,,2,DE,,,1
66,Alexander Sagel,,1971,3,DE,"Materialwissenschaften, Physik",3,
67,Daimler Truck AG ,,,1,DE,,,
68,Universität Ulm,,,4,DE,,,
69,Technische Universität Berlin,,,4,DE,,,
70,Anja Mänz-Siebje,2,1971,3,DE,Wirtschaftswissenschaften,,
71,Renk GmbH,,,2,DE,,,
72,Kostal Group,,,1,DE,,,
73,Siemens Energy ,,,1,DE,,,
74,Bayer,,,1,DE,,,
75,Exyte,,,1,DE,,,
76,Pricewaterhouse Coopers,,,1,DE,,,
77,Universität Freiburg,,,4,CH,,,
78,Emmerich Schiller,1,1966,3,DE,Wirtschaftsingenieruswesen,3,
79,Mercedes-Benz AG,,,1,DE,,,
80,Mercedes-AMG AG,,,1,DE,,,
81,Hilti Group,,,1,DE,,,
82,Claus von Hermann,1,1974,6,DE,Betriebswirtschaftslehre,,
83,Triton Partners,,,1,SE,,,
84,Court Square Capital Partners,,,1,GB,,,
85,Credit Suisse,,,1,GB,,,
86,ESB Business School,,,4,DE,,,
87,Dublin City University,,,4,IE,,,
88,Klaus Refle,1,1966,6,DE,NA,,
89,Sascha Dudzik,1,1977,6,DE,Rechtswissenschaften,,
90,Universität Hamburg,,,4,DE,,,
91,IG Metall ,,,5,DE,,,
92,Lothar Evers,1,1968,6,DE,Ausbildung,,
93,Florian Hohenwarter,1,1976,6,DE,Elektrotechnik,2,
94,Duale Hoschschule Baden-Württemberg,,,4,DE,,,
95,KNDS Deutschland GmbH & CO. KG,,,2,DE,,,3
96,Adela Lieb,2,1976,6,DE,Betriebswirtschaftslehre,2,
97,Universität Augsburg,,,4,DE,,,
98,Deloitte & Touche GmbH,,,1,DE,,,
99,Johannes Meier,1,1984,6,DE,Betriebswirtschaftslehre,,
100,CFA Institute,,,4,US,,,
101,Voith GmbH,,,1,DE,,,
102,Talis Group,,,1,DE,,,
103,Doreen Nowotne,2,1972,6,DE,Betriebswirtschaftslehre,2,
104,Hochschule für Technik und Wirtschaft Dresden,,,4,DE,,,
105,International Institute for Management Development,,,4,CH,,,
106,Arthur Andersen Wirtschaftsprüfungsgesellschaft mbH,,,1,DE,,,
107,UBS Capital,,,1,DE,,,
108,BC Partners,,,1,DE,,,
109,SGB-SMIT Group,,,1,DE,,,
110,VAT Group,,,1,DE,,,
111,JENOPTIK AG,,,1,DE,,,
112,Lufthansa Technik AG,,,1,DE,,,
113,Franz Haniel & Cie. GmbH,,,1,DE,,,
114,Brenntag SE,,,1,DE,,,
115,Kühne Holding AG,,,1,CH,,,
116,Ferdije Rrecaj,2,1976,6,DE,Ausbildung,,
117,AUDI AG,,,1,DE,,,
118,Goethe Universität Frankfurt am Main,,,4,DE,,,
119,Mario Sommer,1,1981,6,DE,Produktiostechnik,2,
120,Duale Hochschule Sachsen,,,4,DE,,,
121,MAN Roland,,,1,DE,,,
122,Karin Sonnenmoser,2,1969,6,DE,Betriebswirtschaftslehre,2,
123,University of Dayton,,,4,US,,,
124,AutoVision GmbH,,,1,DE,,,
125,Volkswagen Sachsen GmbH,,,1,DE,,,
126,Zumtobel Group AG,,,1,AT,,,
127,Schweizer Electronic AG,,,1,DE,,,
128,Vivantes - Netzwerk für Gesundheit GmbH,,,1,DE,,,
129,Ceconomy AG,,,1,DE,,,
130,Swiss Steel Group,,,1,CH,,,
131,INNIO Group,,,1,AT,,,
132,u-blox,,,1,CH,,,
133,Klaus Stahlmann,1,1960,6,DE,"Wirtschaftswissenschaften, Elektrotechnik",2,
134,Technische Hochschule Darmstadt,,,4,DE,,,
135,Carl Schenck AG,,,1,DE,,,
136,Krupp Fördertechnik,,,1,DE,,,
137,Allweiler AG,,,1,DE,,,
138,MAN SE,,,1,DE,,,
139,Sulzer ,,,1,CH,,,
140,Kelvion Holding GmbH,,,1,DE,,,
141,Trillium Flow Technologies ,,,1,GB,,,
142,Ullrich Grillo,1,1959,6,DE,Betriebswirtschaftslehre,2,
143,Universität Münster,,,4,DE,,,
144,Bundesverband der Deutschen Industrie e.V. ,,,7,DE,,,
145,HDI Global SE,,,1,DE,,,
146,Commerzbank AG,,,1,DE,,,
147,J. P. Morgan,,,1,GB,,,
148,E.ON,,,1,DE,,,
149,Rheinzink,,,1,DE,,,
150,Grillo-Werke AG,,,1,DE,,,
151,Klaus Draeger,1,1956,6,DE,Maschinenbau,3,
152,BMW Group,,,1,DE,,,
153,BMW AG,,,1,DE,,,
154,Eirik Lie,1,1966,3,NO,Ingenieurwesen,NA,
